Theta,Energia,Gradiente_PSR
2.3918842038191506,3.611441230506703,4.173343586064789
2.3936799126808768,3.6189192898376783,4.155417267985604
2.395475621542603,3.62636489123747,4.137192749905681
2.397271330404329,3.6337774976876167,4.118668321758074
2.399067039266055,3.6411565691150654,4.099842291567759
2.400862748127781,3.648501562425017,4.0807129858497495
2.4026584569895073,3.6558119315344744,4.061278750008077
2.4044541658512335,3.6630871274065284,4.041537948735607
2.4062498747129597,3.670326598085353,4.021488966414573
2.4080455835746855,3.6775297887319214,4.001130207517868
2.4098412924364117,3.684696141660443,3.980460097010832
2.411637001298138,3.6918250963755184,3.959477080753759
2.413432710159864,3.698916089610038,3.938179625904767
2.41522841902159,3.705968555363774,3.916566221323153
2.417024127883316,3.7129819249427203,3.8946353779730933
2.418819836745042,3.7199556269991394,3.872385629327624
2.4206155456067684,3.726889087572344,3.8498155317728617
2.422411254468494,3.7337817301302216,3.8269236650123455
2.4242069633302203,3.740632975611465,3.803708632471511
2.4260026721919465,3.747442242468515,3.78016906170209
2.4277983810536727,3.7542089467112616,3.756303604786553
2.4295940899153985,3.760932501951464,3.7321109387423386
2.4313897987771247,3.7676123194478652,3.7075897659258708
2.433185507638851,3.77424780815208,3.682738814436358
2.434981216500577,3.780838374755182,3.6575568385192274
2.436776925362303,3.7873834237349904,3.632042618969043
2.438572634224029,3.7938823574041423,3.606194963532004
2.4403683430857552,3.8003345759588223,3.5800127073078527
2.4421640519474814,3.8067394775282617,3.553494713151104
2.443959760809207,3.813096458224921,3.526639872071536
2.4457554696709334,3.819404912195422,3.4994471036338446
2.4475511785326596,3.8256642316721754,3.4719153563565097
2.4493468873943858,3.831873807025725,3.4440436081095465
2.4511425962561115,3.8380330268178193,3.415830866511322
2.4529383051178377,3.8441412778551936,3.3872761693241644
2.454734013979564,3.850197945244027,3.3583785848488183
2.45652972284129,3.8562024124451675,3.3291372123175953
2.458325431703016,3.8621540613300063,3.2995511822861294
2.460121140564742,3.8680522722370787,3.2696196570236555
2.4619168494264683,3.8738964240293656,3.2393418309018527
2.4637125582881945,3.879685894152297,3.2087169307819963
2.46550826714992,3.8854200586924077,3.1777442164003684
2.4673039760116464,3.8910982924367583,3.146422980751943
2.4690996848733726,3.8967199689329766,3.11475255047226
2.470895393735099,3.902284460550017,3.082732286217175
2.4726911025968246,3.907791138539568,3.0503615830407673
2.4744868114585508,3.913239373098207,3.0176398707709504
2.476282520320277,3.9186285334301147,2.98456661438302
2.478078229182003,3.9239579878105904,2.951141314370811
2.4798739380437294,3.929227103650107,2.9173635071155317
2.481669646905455,3.9344352475591333,2.883232765252119
2.4834653557671813,3.9395817854135102,2.8487486980329946
2.4852610646289075,3.9446660824205866,2.8139109516892966
2.4870567734906337,3.949687503185885,2.778719209789266
2.4888524823523595,3.954645411780525,2.7431731935939387
2.4906481912140856,3.9595391718091895,2.7072726624097894
2.492443900075812,3.96436814647876,2.6710174139385874
2.494239608937538,3.9691316986675864,2.6344072846240194
2.496035317799264,3.9738291909953705,2.597442149995238
2.49783102666099,3.9784599858936285,2.560121925007107
2.499626735522716,3.983023445676831,2.522446564377214
2.5014224443844424,3.9875189326140714,2.4844160629193306
2.503218153246168,3.9919458090013946,2.4460304558735095
2.5050138621078943,3.996303437234655,2.4072898192324215
2.5068095709696205,4.000591179882993,2.3681942700641754
2.5086052798313467,4.004808399762902,2.3287439668312704
2.5104009886930725,4.008954460012828,2.288939109705715
2.5121966975547987,4.013028724168335,2.24877994088018
2.513992406416525,4.017030556237877,2.208266744875198
2.515788115278251,4.020959320779043,2.167399848842141
2.517583824139977,4.024814382975387,2.126179622862079
2.519379533001703,4.028595108713784,2.0846064802402444
2.5211752418634292,4.032300864662329,2.042680877796281
2.5229709507251554,4.035931018348692,2.000403316149854
2.524766659586881,4.039484938239067,1.9577743400018353
2.5265623684486074,4.042961993817548,1.914794538410718
2.5283580773103336,4.046361555666046,1.8714645450645122
2.5301537861720598,4.049682995544646,1.8277850385476262
2.5319494950337855,4.052925686472488,1.7837567426029715
2.5337452038955117,4.056089002809087,1.7393804263890316
2.535540912757238,4.059172320336095,1.694656904731926
2.537336621618964,4.062175016339572,1.6495870383722986
2.53913233048069,4.065096469692583,1.6041717342069524
2.540928039342416,4.067936060938368,1.5584119455251715
2.5427237482041423,4.070693172373797,1.5123086722397199
2.5445194570658685,4.07336718813335,1.4658629611122784
2.5463151659275947,4.075957494273387,1.4190759059733442
2.5481108747893204,4.07846347885692,1.3719486479365157
2.5499065836510466,4.080884532038643,1.324482375606973
2.551702292512773,4.083220046150477,1.2766783252843037
2.553498001374499,4.085469415787293,1.2285377811592837
2.5552937102362248,4.087632037893189,1.1800620755048057
2.557089419097951,4.08970731184791,1.1312525888606704
2.558885127959677,4.091694639553738,1.082110750212392
2.5606808368214034,4.093593425522624,1.0326380371636603
2.562476545683129,4.095403076963631,0.9828359761026675
2.5642722545448553,4.097123003870696,0.9327061423619052
2.5660679634065815,4.098752619110659,0.8822501603717641
2.5678636722683077,4.1002913385115685,0.8314697038074608
2.5696593811300334,4.101738580951186,0.780366495729439
2.5714550899917596,4.103093768445883,0.7289423087171327
2.573250798853486,4.1043563262395875,0.6771989649960417
2.575046507715212,4.105525682893085,0.6251383365579519
2.576842216576938,4.106601270373496,0.5727623452743689
2.578637925438664,4.107582524143908,0.5200729630028766
2.58043363430039,4.108468883253262,0.46707221168675805
2.5822293431621164,4.109259790426347,0.4137621634472666
2.584025052023842,4.109954692154008,0.3601449406689581
2.5858207608855683,4.110553038783455,0.30622271607767915
2.5876164697472945,4.111054284608729,0.2519977128114501
2.5894121786090207,4.111457887961309,0.19747220448389724
2.5912078874707465,4.111763311300751,0.1426485152403063
2.5930035963324727,4.111970021305557,0.08752901980626371
2.594799305194199,4.112077488963934,0.03211614352878467
2.596595014055925,4.112085189664821,-0.02358763759020399
2.598390722917651,4.111992603288818,-0.07957979686789507
2.600186431779377,4.111799214299247,-0.1358577569224999
2.6019821406411032,4.111504511833166,-0.19241888966266685
2.6037778495028294,4.111107989792454,-0.2492605162849293
2.605573558364555,4.110609146934891,-0.30637990727881115
2.6073692672262814,4.110007486965163,-0.3637742824400674
2.6091649760880076,4.109302518625903,-0.42144081089162166
2.6109606849497338,4.108493755788632,-0.4793766111127362
2.6127563938114595,4.107580717544712,-0.5375787509761196
2.6145521026731857,4.106562928296146,-0.596044247793275
2.616347811534912,4.105439917846322,-0.6547700683677753
2.618143520396638,4.104211221490697,-0.7137531290569858
2.6199392292583643,4.102876380107271,-0.772990295841901
2.62173493812009,4.101434940247,-0.8324783844052788
2.6235306469818163,4.099886454224059,-0.8922141602181843
2.6253263558435425,4.098230480205905,-0.9521943386347667
2.6271220647052687,4.096466582303175,-1.0124155849955654
2.6289177735669944,4.094594330659412,-1.0728745147392182
2.6307134824287206,4.092613301540552,-1.1335676935226815
2.632509191290447,4.090523077424229,-1.1944916373498629
2.634304900152173,4.0883232470887805,-1.255642812708935
2.6361006090138988,4.086013405702069,-1.317017636718174
2.637896317875625,4.083593154909973,-1.3786124772804054
2.639692026737351,4.081062102924612,-1.4404236532460626
2.6414877355990773,4.078419864612328,-1.5024474345849614
2.643283444460803,4.07566606158124,-1.564680042566724
2.6450791533225293,4.072800322268546,-1.6271176499500124
2.6468748621842555,4.069822282027487,-1.6897563811802894
2.6486705710459817,4.066731583213862,-1.752592312596576
2.6504662799077074,4.0635278752722925,-1.8156214726468287
2.6522619887694336,4.060210814821963,-1.8788398421122043
2.65405769763116,4.056780065742036,-1.9422433543400288
2.655853406492886,4.053235299256582,-2.0058278954856825
2.657649115354612,4.049576194019165,-2.069589304763285
2.659444824216338,4.0458024361968326,-2.133523374705244
2.661240533078064,4.041913719553748,-2.197625851430611
2.6630362419397904,4.037909745534255,-2.261892434922343
2.664831950801516,4.0337902233454965,-2.3263187793134126
2.6666276596632423,4.029554870039477,-2.390900493181869
2.6684233685249685,4.025203410594583,-2.4556331398545836
2.6702190773866947,4.0207355779965805,-2.520512237720088
2.6720147862484205,4.016151113319,-2.5855332605501067
2.6738104951101467,4.011449765802989,-2.6506916378301626
2.675606203971873,4.006631292936493,-2.715982755098782
2.677401912833599,4.001695460532915,-2.7814019542957786
2.679197621695325,3.996642042809043,-2.8469445341193205
2.680993330557051,3.9914708224623774,-2.9126057503918057
2.682789039418777,3.986181590747805,-2.9783808164345915
2.6845847482805034,3.9807741475535696,-3.0442649034515368
2.686380457142229,3.975248301476544,-3.11025314092134
2.6881761660039554,3.9696038698968086,-3.1763406169987016
2.6899718748656816,3.9638406790514793,-3.242522378924142
2.6917675837274078,3.9579585641078165,-3.30879343344269
2.693563292589134,3.9519573692355423,-3.3751487472311825
2.6953590014508597,3.94583694767842,-3.441583247334331
2.697154710312586,3.939597161825004,-3.508091821609458
2.698950419174312,3.933237883278639,-3.574669319179785
2.7007461280360383,3.9267589929265414,-3.6413105508963834
2.702541836897764,3.9201603810081793,-3.7080102898087786
2.7043375457594903,3.9134419471826556,-3.774763271644
2.7061332546212165,3.9066036005953255,-3.841564195294099
2.7079289634829427,3.8996452599435023,-3.9084077233122634
2.7097246723446684,3.892566853541239,-3.97528848241726
2.7115203812063946,3.885368319383241,-4.042201064006384
2.713316090068121,3.8780496052078113,-4.109140024676567
2.715111798929847,3.870610668558851,-4.176099886753912
2.7169075077915728,3.863051476846964,-4.24307513883151
2.718703216653299,3.8553720074095,-4.310060236315396
2.720498925515025,3.8475722475696723,-4.3770496019786185
2.7222946343767513,3.8396521946946476,-4.444037626523491
2.724090343238477,3.831611856252634,-4.511018669151865
2.7258860521002033,3.8234512498689113,-4.577987058143421
2.7276817609619295,3.81517040338085,-4.644937091441765
2.7294774698236557,3.8067693548918458,-4.711863037248559
2.7312731786853814,3.798248152824193,-4.778759134625336
2.7330688875471076,3.7896068559708516,-4.845619594103212
2.734864596408834,3.7808455335461475,-4.912438598300019
2.73666030527056,3.771964265235324,-4.979210302545341
2.738456014132286,3.7629631412429854,-5.045928835512894
2.740251722994012,3.753842262340366,-5.112588299860466
2.742047431855738,3.7446017399114955,-5.179182772877212
2.7438431407174644,3.73524169599816,-5.245706307138313
2.74563884957919,3.7257622633436744,-5.312152931166823
2.7474345584409163,3.7161635854354933,-5.378516650102813
2.7492302673026425,3.706445816546575,-5.444791446379384
2.7510259761643687,3.696609121775561,-5.510971280405912
2.7528216850260945,3.686653677085687,-5.577050091258048
2.7546173938878207,3.6765796693424746,-5.643021797374733
2.756413102749547,3.6663872963501922,-5.708880297261751
2.758208811611273,3.656076766886939,-5.774619470202049
2.7600045204729993,3.645648300738596,-5.840233176972706
2.761800229334725,3.635102128731363,-5.905715260568204
2.763595938196451,3.6244384927630446,-5.971059546930281
2.7653916470581774,3.6136576458330287,-6.036259845683877
2.7671873559199036,3.602759852070898,-6.101309950879356
2.7689830647816294,3.5917453867637525,-6.166203641740903
2.7707787736433556,3.580614536382125,-6.230934683420775
2.7725744825050818,3.5693675986046043,-6.295496827759492
2.774370191366808,3.5580048823410237,-6.359883814051842
2.7761659002285337,3.5465267077543086,-6.424089369818458
2.77796160909026,3.5349334062809104,-6.488107211583154
2.779757317951986,3.5232253206498867,-6.551931045655537
2.7815530268137123,3.5114028049004986,-6.615554568919038
2.783348735675438,3.4994662243984376,-6.678971469624165
2.7851444445371643,3.4874159558506155,-6.7421754281870125
2.7869401533988905,3.475252387318515,-6.805160117992498
2.7887358622606166,3.4629759182300806,-6.867919206202784
2.7905315711223424,3.450586959390175,-6.930446354570252
2.7923272799840686,3.4380859329895443,-6.992735220255366
2.794122988845795,3.425473272612347,-7.054779456648774
2.795918697707521,3.4127494232421576,-7.1165727141980435
2.7977144065692467,3.3999148412665394,-7.178108641238651
2.799510115430973,3.386969994480046,-7.239380884829081
2.801305824292699,3.3739153620857922,-7.3003830915899
2.8031015331544253,3.360751434695486,-7.361108908546947
2.804897242016151,3.3474787143279094,-7.4215519839780475
2.8066929508778773,3.3340977144059387,-7.48170596826362
2.8084886597396035,3.320608959752002,-7.541564514740577
2.8102843686013297,3.307012986581972,-7.6011212805597275
2.8120800774630554,3.2933103424975694,-7.660369927546402
2.8138757863247816,3.279501586477201,-7.719304123064314
2.815671495186508,3.2655872888652135,-7.777917540882076
2.817467204048234,3.251568031359609,-7.836203862042863
2.81926291290996,3.237444406998248,-7.8941567757366915
2.821058621771686,3.2232170201433634,-7.951769980175195
2.822854330633412,3.2088864864646194,-8.00903718346879
2.8246500394951384,3.1944534329205507,-8.065952104506309
2.826445748356864,3.1799184977383903,-8.12250847383651
2.8282414572185903,3.165282330392346,-8.1787000345518
2.8300371660803165,3.150545591580299,-8.234520543173605
2.8318328749420427,3.135708953198864,-8.289963770539575
2.833628583803769,3.1207730983169095,-8.345023502692278
2.8354242926654947,3.105738721147446,-8.399693541769313
2.837220001527221,3.090606527017911,-8.453967706894678
2.839015710388947,3.0753772323388886,-8.507839835071184
2.8408114192506733,3.0600515645711823,-8.561303782073864
2.842607128112399,3.0446302621913297,-8.614353423344241
2.844402836974125,3.029114074655426,-8.666982654885105
2.8461985458358514,3.0135037623614793,-8.719185394155907
2.8479942546975776,2.9978000966100145,-8.770955580968426
2.8497899635593034,2.982003859563152,-8.822287178382586
2.8515856724210296,2.9661158442020548,-8.873174173602518
2.8533813812827558,2.9501368542827695,-8.92361057887213
2.855177090144482,2.9340677042904626,-8.973590432370766
2.8569727990062077,2.917909219392036,-9.02310779910816
2.858768507867934,2.9016622353871298,-9.072156771818968
2.86056421672966,2.8853275986575855,-9.120731471856473
2.8623599255913863,2.868906166115194,-9.168826050085332
2.864155634453112,2.8523988051479323,-9.21643468777333
