Theta,Energia,Gradiente_PSR
2.3649485708932594,1.829988800424961,1.3263795091103925
2.3667442797549856,1.8293094770295002,1.3305777451817282
2.3685399886167118,1.8286090074503683,1.3347463034752616
2.3703356974784375,1.8278874473040743,1.3388849514921983
2.3721314063401637,1.8271448527847944,1.3429934591006063
2.37392711520189,1.8263812806587263,1.347071598546664
2.375722824063616,1.8255967882581987,1.351119144465513
2.377518532925342,1.8247914334756097,1.3551358738917063
2.379314241787068,1.8239652747571427,1.359121566269251
2.3811099506487943,1.8231183710962988,1.363076003461246
2.3829056595105205,1.822250782027205,1.3669989697591194
2.384701368372246,1.8213625676177312,1.3708902518914685
2.3864970772339724,1.8204537884624048,1.3747496390324996
2.3882927860956986,1.8195245056751137,1.378576922810057
2.390088494957425,1.81857478088164,1.3823718973132784
2.3918842038191506,1.8176046762119349,1.3861343590998292
2.3936799126808768,1.8166142542922585,1.3898641072027575
2.395475621542603,1.8156035782370823,1.3935609431369531
2.397271330404329,1.814572711640792,1.397224670905211
2.399067039266055,1.813521718569215,1.400855097003907
2.400862748127781,1.8124506635509374,1.4044520304282866
2.4026584569895073,1.8113596115684254,1.4080152826773624
2.4044541658512335,1.8102486280489574,1.4115446677584274
2.4062498747129597,1.8091177788553616,1.415040002191199
2.4080455835746855,1.807967130276563,1.4185011050115541
2.4098412924364117,1.8067967490179304,1.4219277977749103
2.411637001298138,1.805606702191451,1.425319904559227
2.413432710159864,1.8043970573057095,1.4286772519676085
2.41522841902159,1.8031678822556707,1.4319996691305699
2.417024127883316,1.801919245312301,1.4352869877079066
2.418819836745042,1.8006512151119758,1.4385390418902029
2.4206155456067684,1.7993638606457387,1.4417556683999808
2.422411254468494,1.7980572512483588,1.4449367064924816
2.4242069633302203,1.7967314565872199,1.4480819979560875
2.4260026721919465,1.795386546651029,1.4511913871123827
2.4277983810536727,1.7940225917383534,1.454264720815865
2.4295940899153985,1.792639662445995,1.4573018484533038
2.4313897987771247,1.7912378296571667,1.4603026219427493
2.433185507638851,1.7898171645295429,1.4632668957321888
2.434981216500577,1.7883777384831208,1.4661945267978647
2.436776925362303,1.7869196231878988,1.469085374642261
2.438572634224029,1.785442890551446,1.4719393012917328
2.4403683430857552,1.7839476127062655,1.4747561712938182
2.4421640519474814,1.7824338619970348,1.4775358517142103
2.443959760809207,1.780901710967669,1.4802782121334053
2.4457554696709334,1.779351232348246,1.4829831246430203
2.4475511785326596,1.7777824990417916,1.4856504638418013
2.4493468873943858,1.7761955841109014,1.4882801068313005
2.4511425962561115,1.77459056076423,1.4908719332112472
2.4529383051178377,1.7729675023428493,1.4934258250746013
2.454734013979564,1.7713264823064503,1.4959416670023107
2.45652972284129,1.7696675742194377,1.498419346057747
2.458325431703016,1.767990851736865,1.5008587517808523
2.460121140564742,1.7662963885902663,1.5032597761820026
2.4619168494264683,1.7645842585733502,1.505622313735543
2.4637125582881945,1.7628545355275878,1.507946261373065
2.46550826714992,1.761107293327655,1.5102315184763817
2.4673039760116464,1.7593426058667956,1.5124779868702398
2.4690996848733726,1.7575605470420483,1.5146855708147202
2.470895393735099,1.7557611907393809,1.5168541769974035
2.4726911025968246,1.7539446108187045,1.5189837145252363
2.4744868114585508,1.752110881098808,1.5210740949161488
2.476282520320277,1.7502600753421726,1.5231252320903983
2.478078229182003,1.748392267239725,1.5251370423616657
2.4798739380437294,1.7465075303954605,1.5271094444278908
2.481669646905455,1.7446059383110224,1.5290423593618556
2.4834653557671813,1.7426875643701545,1.5309357106015313
2.4852610646289075,1.7407524818231295,1.532789423940173
2.4870567734906337,1.738800763771049,1.5346034275161857
2.4888524823523595,1.7368324831501165,1.5363776518027503
2.4906481912140856,1.7348477127158146,1.5381120295972326
2.492443900075812,1.7328465250270342,1.5398064960103346
2.494239608937538,1.7308289924301477,1.5414609884550798
2.496035317799264,1.7287951870430227,1.5430754466355276
2.49783102666099,1.726745180738979,1.544649812535315
2.499626735522716,1.7246790451307208,1.5461840304059589
2.5014224443844424,1.7225968515542,1.5476780467549869
2.503218153246168,1.7204986710524794,1.5491318103338472
2.5050138621078943,1.7183845743595165,1.5505452721256239
2.5068095709696205,1.7162546318839533,1.5519183853325798
2.5086052798313467,1.7141089136928802,1.5532511053634908
2.5104009886930725,1.7119474894955664,1.5545433898208176
2.5121966975547987,1.7097704286271713,1.5557951984876897
2.513992406416525,1.7075778000324775,1.5570064933147159
2.515788115278251,1.7053696722495781,1.5581772384066395
2.517583824139977,1.7031461133935866,1.5593074000088092
2.519379533001703,1.7009071911403377,1.5603969464935117
2.5211752418634292,1.6986529727101143,1.5614458483461335
2.5229709507251554,1.6963835248513608,1.5624540781511809
2.524766659586881,1.6940989138244333,1.56342161057815
2.5265623684486074,1.691799205385368,1.5643484223672637
2.5283580773103336,1.6894844647696654,1.5652344923150534
2.5301537861720598,1.6871547566761165,1.566079801259825
2.5319494950337855,1.684810145250666,1.5668843320669932
2.5337452038955117,1.6824506940703066,1.5676480696142874
2.535540912757238,1.6800764661270224,1.5683710007768386
2.537336621618964,1.6776875238118047,1.5690531144121593
2.53913233048069,1.6752839288986658,1.5696944013449998
2.540928039342416,1.672865742528787,1.570294854352114
2.5427237482041423,1.6704330251946689,1.5708544681469083
2.5445194570658685,1.6679858367243974,1.571373239364005
2.5463151659275947,1.665524236265942,1.5718511665437003
2.5481108747893204,1.6630482822715817,1.5722882501163569
2.5499065836510466,1.6605580324823608,1.57268449238668
2.551702292512773,1.6580535439126933,1.573039897517938
2.553498001374499,1.6555348728350008,1.5733544715161063
2.5552937102362248,1.6530020747645113,1.5736282222139217
2.557089419097951,1.6504552044441,1.573861159254892
2.558885127959677,1.6478943158292967,1.5740532940772298
2.5606808368214034,1.645319462073368,1.574204639897726
2.562476545683129,1.6427306955125325,1.5743152116955867
2.5642722545448553,1.6401280676513006,1.574385026196191
2.5660679634065815,1.6375116291479415,1.5744141018548354
2.5678636722683077,1.6348814298000929,1.574402458840416
2.5696593811300334,1.6322375185304772,1.5743501190190723
2.5714550899917596,1.629579943372819,1.5742571059378094
2.573250798853486,1.6269087514578495,1.5741234448080863
2.575046507715212,1.6242239889995032,1.573949162489374
2.576842216576938,1.6215257012812674,1.5737342874726998
2.578637925438664,1.618813932642677,1.5734788498641699
2.58043363430039,1.6160887264660064,1.5731828813684796
2.5822293431621164,1.6133501251631024,1.5728464152724098
2.584025052023842,1.6105981701624272,1.5724694864283353
2.5858207608855683,1.6078329018962556,1.572052131237708
2.5876164697472945,1.6050543597880746,1.5715943876345528
2.5894121786090207,1.6022625822401848,1.5710962950689842
2.5912078874707465,1.5994576066214645,1.5705578944907055
2.5930035963324727,1.596639469255387,1.5699792283325396
2.594799305194199,1.5938082054081861,1.56936034049398
2.596595014055925,1.5909638492772855,1.5687012763247397
2.598390722917651,1.5881064339799071,1.5680020826083605
2.600186431779377,1.5852359915419285,1.567262807545818
2.6019821406411032,1.5823525528869287,1.5664835007391757
2.6037778495028294,1.5794561478255051,1.5656642131752712
2.605573558364555,1.5765468050448037,1.5648049972094413
2.6073692672262814,1.5736245520982821,1.5639059065492813
2.6091649760880076,1.5706894153957291,1.5629669962384638
2.6109606849497338,1.5677414201935183,1.5619883226406004
2.6127563938114595,1.5647805905851375,1.5609699434231494
2.6145521026731857,1.561806949491948,1.5599119175413843
2.616347811534912,1.5588205186542163,1.5588143052224335
2.618143520396638,1.5558213186224197,1.5576771679493469
2.6199392292583643,1.5528093687488003,1.5565005684452728
2.62173493812009,1.5497846871792096,1.555284570657666
2.6235306469818163,1.5467472908452315,1.5540292397425817
2.6253263558435425,1.5436971954565752,1.5527346420490544
2.6271220647052687,1.5406344154937563,1.551400845103526
2.6289177735669944,1.5375589642010867,1.5500279175943819
2.6307134824287206,1.5344708535799207,1.5486159293565507
2.632509191290447,1.5313700943822508,1.5471649513561987
2.634304900152173,1.5282566961045465,1.5456750556755166
2.6361006090138988,1.5251306669819513,1.5441463154975752
2.637896317875625,1.5219920139827527,1.5425788050913058
2.639692026737351,1.5188407428031778,1.5409725997965513
2.6414877355990773,1.515676857862522,1.5393277760092312
2.643283444460803,1.5125003622985598,1.5376444111665957
2.6450791533225293,1.509311257963315,1.5359225837325985
2.6468748621842555,1.506109545419142,1.5341623731833556
2.6486705710459817,1.5028952239351316,1.5323638599927298
2.6504662799077074,1.4996682914838786,1.5305271256180224
2.6522619887694336,1.4964287447385451,1.528652252485763
2.65405769763116,1.4931765790703013,1.5267393239776363
2.655853406492886,1.4899117885460775,1.5247884244165075
2.657649115354612,1.4866343659267065,1.5227996390525782
2.659444824216338,1.4833443026653625,1.520773054049655
2.661240533078064,1.4800415889063947,1.5187087564715473
2.6630362419397904,1.4767262134844878,1.5166068342685886
2.664831950801516,1.4733981639242075,1.5144673762642806
2.6666276596632423,1.4700574264398798,1.5122904721420671
2.6684233685249685,1.4667039859358557,1.5100762124322396
2.6702190773866947,1.4633378260071295,1.507824688498982
2.6720147862484205,1.4599589289403248,1.5055359925275305
2.6738104951101467,1.4565672757150647,1.5032102175114783
2.675606203971873,1.4531628460056922,1.500847457240229
2.677401912833599,1.4497456181834012,1.4984478062865598
2.679197621695325,1.446315569318709,1.4960113599943587
2.680993330557051,1.4428726751843208,1.4935382144664617
2.682789039418777,1.4394169102583927,1.4910284665526723
2.6845847482805034,1.435948247728161,1.4884822138378966
2.686380457142229,1.4324666594939546,1.4858995546304317
2.6881761660039554,1.4289721161736109,1.4832805879504019
2.6899718748656816,1.425464587107267,1.480625413518335
2.6917675837274078,1.421944040362548,1.4779341317438952
2.693563292589134,1.4184104427401436,1.4752068437147527
2.6953590014508597,1.4148637597797844,1.47244365118561
2.697154710312586,1.411303955766606,1.4696446565673789
2.698950419174312,1.4077309937379219,1.4668099629165008
2.7007461280360383,1.4041448354903663,1.4639396739244297
2.702541836897764,1.4005454415874805,1.4610338939072625
2.7043375457594903,1.396932771367649,1.4580927277955045
2.7061332546212165,1.3933067829524697,1.4551162811240328
2.7079289634829427,1.3896674332555206,1.452104660022159
2.7097246723446684,1.3860146779915101,1.4490579712038882
2.7115203812063946,1.3823484716858547,1.4459763219583102
2.713316090068121,1.378668767684645,1.4428598201401535
2.715111798929847,1.3749755181650056,1.4397085741605014
2.7169075077915728,1.3712686741458975,1.4365226929776433
2.718703216653299,1.367548185499267,1.4333022860881008
2.720498925515025,1.3638140009616584,1.4300474635178093
2.7222946343767513,1.3600660681461816,1.426758335813437
2.724090343238477,1.3563043335549212,1.4234350140338825
2.7258860521002033,1.3525287425917216,1.4200776097419148
2.7276817609619295,1.348739239575391,1.4166862349959715
2.7294774698236557,1.3449357677533111,1.4132610023421157
2.7312731786853814,1.3411182693154415,1.4098020248061496
2.7330688875471076,1.3372866854087218,1.4063094158858749
2.734864596408834,1.3334409561518965,1.4027832895435117
2.73666030527056,1.329581020650723,1.3992237601982873
2.738456014132286,1.3257068170135808,1.3956309427191562
2.740251722994012,1.3218182823674838,1.3920049524176896
2.742047431855738,1.3179153528745,1.3883459050411036
2.7438431407174644,1.3139979637485517,1.384653916765465
2.74563884957919,1.3100660492726228,1.3809291041890241
2.7474345584409163,1.306119542816357,1.3771715843257124
2.7492302673026425,1.3021583768540512,1.3733814745987931
2.7510259761643687,1.2981824829830366,1.369558892834649
2.7528216850260945,1.2941917919424544,1.3657039572567449
2.7546173938878207,1.2901862336324132,1.3618167864797017
2.756413102749547,1.286165737133557,1.3578974995035615
2.758208811611273,1.2821302307269677,1.3539462157081659
2.7600045204729993,1.2780796419145066,1.3499630548476969
2.761800229334725,1.2740138974394992,1.3459481370453656
2.763595938196451,1.2699329233078103,1.341901582788227
2.7653916470581774,1.2658366448092995,1.3378235129221667
2.7671873559199036,1.2617249865396378,1.3337140486470016
2.7689830647816294,1.2575978724225112,1.329573311511741
2.7707787736433556,1.2534552257321734,1.3254014234099794
2.7725744825050818,1.2492969691163875,1.3211985065754337
2.774370191366808,1.2451230246197047,1.3169646835776052
2.7761659002285337,1.2409333137071241,1.3127000773176016
2.77796160909026,1.2367277572880906,1.3084048110240638
2.779757317951986,1.2325062757408738,1.3040790082492606
2.7815530268137123,1.2282687889372652,1.2997227928652786
2.783348735675438,1.2240152162676419,1.2953362890603846
2.7851444445371643,1.2197454766663682,1.2909196213354677
2.7869401533988905,1.2154594886375454,1.286472914500664
2.7887358622606166,1.211157170281084,1.2819962936720692
2.7905315711223424,1.2068384393191223,1.277489884268593
2.7923272799840686,1.2025032131227626,1.2729538120089199
2.794122988845795,1.198151408739144,1.2683882029086229
2.795918697707521,1.193782942918825,1.263793183277369
2.7977144065692467,1.1893977321434992,1.2591688797162583
2.799510115430973,1.1849956926540015,1.254515419115271
2.801305824292699,1.1805767404786416,1.2498329286508394
2.8031015331544253,1.1761407914618403,1.2451215357835292
2.804897242016151,1.171687761293051,1.2403813682558302
2.8066929508778773,1.1672175655359918,1.2356125540900567
2.8084886597396035,1.1627301196581712,1.23081522158637
2.8102843686013297,1.158225339060677,1.2259894993208817
2.8120800774630554,1.1537031391082706,1.2211355161438924
2.8138757863247816,1.1491634351597526,1.216253401178201
2.815671495186508,1.144606142598586,1.2113432838175495
2.817467204048234,1.1400311768637952,1.2064052937251344
2.81926291290996,1.1354384534811446,1.2014395608322417
2.821058621771686,1.130827888094528,1.1964462153369504
2.822854330633412,1.1261993964976549,1.1914253877029675
2.8246500394951384,1.1215528946659585,1.1863772086585067
2.826445748356864,1.1168882987887452,1.1813018091952994
2.8282414572185903,1.112205525301581,1.176199320567668
2.8300371660803165,1.107504490918909,1.1710698742916912
2.8318328749420427,1.102785112666884,1.1659136021444536
2.833628583803769,1.098047307916427,1.1607306361633825
2.8354242926654947,1.0932909944164975,1.155521108645645
2.837220001527221,1.0885160903275513,1.150285152147648
2.839015710388947,1.0837225142552258,1.1450228994845952
2.8408114192506733,1.0789101852841896,1.1397344837301218
2.842607128112399,1.0740790230122086,1.134420038216008
2.844402836974125,1.069228947584351,1.129079696531937
2.8461985458358514,1.064359879727421,1.1237135925253643
